 Time      Xaxis         Yaxis             Zaxis
0h0m1s	-60.170639	47.493057	-22.789007	
0h0m2s	-60.247241	46.573833	-22.999662	
0h0m3s	-60.726001	46.286579	-22.214494	
0h0m4s	-39.373279	46.937694	5.572774	
0h0m5s	-38.454055	52.912628	13.501051	
0h0m6s	-51.591251	66.681785	3.772634	
0h0m7s	-61.396266	72.005599	1.110725	
0h0m8s	-41.671329	45.578014	9.881620	
0h0m9s	-44.180030	48.852737	15.741651	
0h0m10s	-68.884078	71.067230	6.683499	
0h0m11s	-32.268466	36.328357	15.109687	
0h0m12s	-45.386512	59.519523	9.728417	
0h0m13s	-70.262916	84.472534	-1.895892	
0h0m14s	-53.467990	62.449539	6.472844	
0h0m15s	-26.963798	22.654953	17.503490	
0h0m16s	-46.152526	55.689441	9.441161	
0h0m17s	-59.576972	79.914733	-1.666087	
0h0m18s	-53.123279	56.551208	17.101329	
0h0m19s	-27.212755	24.933855	23.612474	
0h0m20s	-36.883720	43.528919	12.486078	
0h0m21s	-49.771957	71.699195	-2.949166	
0h0m22s	-61.319664	93.951988	-16.297012	
0h0m23s	-58.581153	69.056434	2.412954	
0h0m24s	-34.375015	25.470067	17.235383	
0h0m25s	-56.072448	50.078365	-28.036224	
0h0m26s	-59.768482	47.607955	-27.021249	
0h0m27s	-59.959983	45.712066	-28.400081	
